round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,theta_2_0,theta_2_1,theta_3_0,theta_3_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1,softmax_2_0,softmax_2_1,softmax_3_0,softmax_3_1
355,50,-0.030045351439359838,-0.02745639857320801,0.022536584352914172,-0.02527762458060133,-0.0502505363240438,0.05982430939971281,0.0004483812528381084,0.03199468892385315,0.49935276214498087,0.5006472378550192,0.511951275404398,0.488048724595602,0.4725090407509602,0.5274909592490398,0.49211407705725024,0.5078859229427498
356,51,-0.026268777474698086,-0.031232972537869774,0.027336861224546954,-0.03007790145223411,-0.04858777669048277,0.05816154976615179,0.003645601276498203,0.028797468900193034,0.501241046217178,0.4987589537828219,0.5143497489439796,0.4856502510560204,0.47333798231642393,0.5266620176835761,0.4937123645623796,0.5062876354376205
357,51,-0.026268777474698086,-0.031232972537869774,0.027336861224546954,-0.03007790145223411,-0.04858777669048277,0.05816154976615179,0.003645601276498203,0.028797468900193034,0.501241046217178,0.4987589537828219,0.5143497489439796,0.4856502510560204,0.47333798231642393,0.5266620176835761,0.4937123645623796,0.5062876354376205
358,51,-0.026268777474698086,-0.031232972537869774,0.027336861224546954,-0.03007790145223411,-0.04858777669048277,0.05816154976615179,0.003645601276498203,0.028797468900193034,0.501241046217178,0.4987589537828219,0.5143497489439796,0.4856502510560204,0.47333798231642393,0.5266620176835761,0.4937123645623796,0.5062876354376205
359,51,-0.026268777474698086,-0.031232972537869774,0.027336861224546954,-0.03007790145223411,-0.04858777669048277,0.05816154976615179,0.003645601276498203,0.028797468900193034,0.501241046217178,0.4987589537828219,0.5143497489439796,0.4856502510560204,0.47333798231642393,0.5266620176835761,0.4937123645623796,0.5062876354376205
360,51,-0.026268777474698086,-0.031232972537869774,0.027336861224546954,-0.03007790145223411,-0.04858777669048277,0.05816154976615179,0.003645601276498203,0.028797468900193034,0.501241046217178,0.4987589537828219,0.5143497489439796,0.4856502510560204,0.47333798231642393,0.5266620176835761,0.4937123645623796,0.5062876354376205
361,51,-0.026268777474698086,-0.031232972537869774,0.027336861224546954,-0.03007790145223411,-0.04858777669048277,0.05816154976615179,0.003645601276498203,0.028797468900193034,0.501241046217178,0.4987589537828219,0.5143497489439796,0.4856502510560204,0.47333798231642393,0.5266620176835761,0.4937123645623796,0.5062876354376205
362,51,-0.026268777474698086,-0.031232972537869774,0.027336861224546954,-0.03007790145223411,-0.04858777669048277,0.05816154976615179,0.003645601276498203,0.028797468900193034,0.501241046217178,0.4987589537828219,0.5143497489439796,0.4856502510560204,0.47333798231642393,0.5266620176835761,0.4937123645623796,0.5062876354376205
363,52,-0.04300611360502758,-0.014495636407540261,0.011732792528919797,-0.014473832756606936,-0.06776392989555827,0.07733770297122727,-0.013748441035069078,0.04619151121176031,0.49287286346690123,0.5071271365330988,0.5065512813809856,0.49344871861901446,0.4637881047298268,0.5362118952701732,0.4850194968297412,0.5149805031702588
364,52,-0.04300611360502758,-0.014495636407540261,0.011732792528919797,-0.014473832756606936,-0.06776392989555827,0.07733770297122727,-0.013748441035069078,0.04619151121176031,0.49287286346690123,0.5071271365330988,0.5065512813809856,0.49344871861901446,0.4637881047298268,0.5362118952701732,0.4850194968297412,0.5149805031702588
365,52,-0.04300611360502758,-0.014495636407540261,0.011732792528919797,-0.014473832756606936,-0.06776392989555827,0.07733770297122727,-0.013748441035069078,0.04619151121176031,0.49287286346690123,0.5071271365330988,0.5065512813809856,0.49344871861901446,0.4637881047298268,0.5362118952701732,0.4850194968297412,0.5149805031702588
366,52,-0.04300611360502758,-0.014495636407540261,0.011732792528919797,-0.014473832756606936,-0.06776392989555827,0.07733770297122727,-0.013748441035069078,0.04619151121176031,0.49287286346690123,0.5071271365330988,0.5065512813809856,0.49344871861901446,0.4637881047298268,0.5362118952701732,0.4850194968297412,0.5149805031702588
367,52,-0.04300611360502758,-0.014495636407540261,0.011732792528919797,-0.014473832756606936,-0.06776392989555827,0.07733770297122727,-0.013748441035069078,0.04619151121176031,0.49287286346690123,0.5071271365330988,0.5065512813809856,0.49344871861901446,0.4637881047298268,0.5362118952701732,0.4850194968297412,0.5149805031702588
368,52,-0.04300611360502758,-0.014495636407540261,0.011732792528919797,-0.014473832756606936,-0.06776392989555827,0.07733770297122727,-0.013748441035069078,0.04619151121176031,0.49287286346690123,0.5071271365330988,0.5065512813809856,0.49344871861901446,0.4637881047298268,0.5362118952701732,0.4850194968297412,0.5149805031702588
369,52,-0.04300611360502758,-0.014495636407540261,0.011732792528919797,-0.014473832756606936,-0.06776392989555827,0.07733770297122727,-0.013748441035069078,0.04619151121176031,0.49287286346690123,0.5071271365330988,0.5065512813809856,0.49344871861901446,0.4637881047298268,0.5362118952701732,0.4850194968297412,0.5149805031702588
370,53,-0.049805639751699375,-0.00769611026086848,0.007510616766582841,-0.010251656994269984,-0.08020515407983658,0.08977892715550559,-0.022047734562624707,0.05449080473931594,0.4894741729586447,0.5105258270413554,0.5044404516945548,0.49555954830544524,0.45760601030414144,0.5423939896958586,0.4808747008324784,0.5191252991675216
371,53,-0.049805639751699375,-0.00769611026086848,0.007510616766582841,-0.010251656994269984,-0.08020515407983658,0.08977892715550559,-0.022047734562624707,0.05449080473931594,0.4894741729586447,0.5105258270413554,0.5044404516945548,0.49555954830544524,0.45760601030414144,0.5423939896958586,0.4808747008324784,0.5191252991675216
372,53,-0.049805639751699375,-0.00769611026086848,0.007510616766582841,-0.010251656994269984,-0.08020515407983658,0.08977892715550559,-0.022047734562624707,0.05449080473931594,0.4894741729586447,0.5105258270413554,0.5044404516945548,0.49555954830544524,0.45760601030414144,0.5423939896958586,0.4808747008324784,0.5191252991675216
373,53,-0.049805639751699375,-0.00769611026086848,0.007510616766582841,-0.010251656994269984,-0.08020515407983658,0.08977892715550559,-0.022047734562624707,0.05449080473931594,0.4894741729586447,0.5105258270413554,0.5044404516945548,0.49555954830544524,0.45760601030414144,0.5423939896958586,0.4808747008324784,0.5191252991675216
374,53,-0.049805639751699375,-0.00769611026086848,0.007510616766582841,-0.010251656994269984,-0.08020515407983658,0.08977892715550559,-0.022047734562624707,0.05449080473931594,0.4894741729586447,0.5105258270413554,0.5044404516945548,0.49555954830544524,0.45760601030414144,0.5423939896958586,0.4808747008324784,0.5191252991675216
375,53,-0.049805639751699375,-0.00769611026086848,0.007510616766582841,-0.010251656994269984,-0.08020515407983658,0.08977892715550559,-0.022047734562624707,0.05449080473931594,0.4894741729586447,0.5105258270413554,0.5044404516945548,0.49555954830544524,0.45760601030414144,0.5423939896958586,0.4808747008324784,0.5191252991675216
376,53,-0.049805639751699375,-0.00769611026086848,0.007510616766582841,-0.010251656994269984,-0.08020515407983658,0.08977892715550559,-0.022047734562624707,0.05449080473931594,0.4894741729586447,0.5105258270413554,0.5044404516945548,0.49555954830544524,0.45760601030414144,0.5423939896958586,0.4808747008324784,0.5191252991675216
377,54,-0.041665019783882505,-0.015836730228685366,0.016593315439766936,-0.01933435566745408,-0.07386333778647758,0.08343711086214657,-0.014419913507587204,0.046862983684278436,0.4935432865469633,0.5064567134530367,0.5089809517483772,0.49101904825162285,0.4607557742201627,0.5392442257798374,0.48468406876966097,0.515315931230339
378,54,-0.041665019783882505,-0.015836730228685366,0.016593315439766936,-0.01933435566745408,-0.07386333778647758,0.08343711086214657,-0.014419913507587204,0.046862983684278436,0.4935432865469633,0.5064567134530367,0.5089809517483772,0.49101904825162285,0.4607557742201627,0.5392442257798374,0.48468406876966097,0.515315931230339
379,54,-0.041665019783882505,-0.015836730228685366,0.016593315439766936,-0.01933435566745408,-0.07386333778647758,0.08343711086214657,-0.014419913507587204,0.046862983684278436,0.4935432865469633,0.5064567134530367,0.5089809517483772,0.49101904825162285,0.4607557742201627,0.5392442257798374,0.48468406876966097,0.515315931230339
380,54,-0.041665019783882505,-0.015836730228685366,0.016593315439766936,-0.01933435566745408,-0.07386333778647758,0.08343711086214657,-0.014419913507587204,0.046862983684278436,0.4935432865469633,0.5064567134530367,0.5089809517483772,0.49101904825162285,0.4607557742201627,0.5392442257798374,0.48468406876966097,0.515315931230339
381,54,-0.041665019783882505,-0.015836730228685366,0.016593315439766936,-0.01933435566745408,-0.07386333778647758,0.08343711086214657,-0.014419913507587204,0.046862983684278436,0.4935432865469633,0.5064567134530367,0.5089809517483772,0.49101904825162285,0.4607557742201627,0.5392442257798374,0.48468406876966097,0.515315931230339
382,54,-0.041665019783882505,-0.015836730228685366,0.016593315439766936,-0.01933435566745408,-0.07386333778647758,0.08343711086214657,-0.014419913507587204,0.046862983684278436,0.4935432865469633,0.5064567134530367,0.5089809517483772,0.49101904825162285,0.4607557742201627,0.5392442257798374,0.48468406876966097,0.515315931230339
383,54,-0.041665019783882505,-0.015836730228685366,0.016593315439766936,-0.01933435566745408,-0.07386333778647758,0.08343711086214657,-0.014419913507587204,0.046862983684278436,0.4935432865469633,0.5064567134530367,0.5089809517483772,0.49101904825162285,0.4607557742201627,0.5392442257798374,0.48468406876966097,0.515315931230339
384,55,-0.04193166498262451,-0.015570085029943361,0.01824180378529779,-0.020982844012984937,-0.07837594079672235,0.08794971387239131,-0.01580906616433969,0.04825213634103093,0.49340998664216607,0.5065900133578338,0.5098049048516541,0.4901950951483459,0.4585141816774167,0.5414858183225832,0.48399017414307427,0.5160098258569257
385,55,-0.04193166498262451,-0.015570085029943361,0.01824180378529779,-0.020982844012984937,-0.07837594079672235,0.08794971387239131,-0.01580906616433969,0.04825213634103093,0.49340998664216607,0.5065900133578338,0.5098049048516541,0.4901950951483459,0.4585141816774167,0.5414858183225832,0.48399017414307427,0.5160098258569257
386,55,-0.04193166498262451,-0.015570085029943361,0.01824180378529779,-0.020982844012984937,-0.07837594079672235,0.08794971387239131,-0.01580906616433969,0.04825213634103093,0.49340998664216607,0.5065900133578338,0.5098049048516541,0.4901950951483459,0.4585141816774167,0.5414858183225832,0.48399017414307427,0.5160098258569257
387,55,-0.04193166498262451,-0.015570085029943361,0.01824180378529779,-0.020982844012984937,-0.07837594079672235,0.08794971387239131,-0.01580906616433969,0.04825213634103093,0.49340998664216607,0.5065900133578338,0.5098049048516541,0.4901950951483459,0.4585141816774167,0.5414858183225832,0.48399017414307427,0.5160098258569257
388,55,-0.04193166498262451,-0.015570085029943361,0.01824180378529779,-0.020982844012984937,-0.07837594079672235,0.08794971387239131,-0.01580906616433969,0.04825213634103093,0.49340998664216607,0.5065900133578338,0.5098049048516541,0.4901950951483459,0.4585141816774167,0.5414858183225832,0.48399017414307427,0.5160098258569257
389,55,-0.04193166498262451,-0.015570085029943361,0.01824180378529779,-0.020982844012984937,-0.07837594079672235,0.08794971387239131,-0.01580906616433969,0.04825213634103093,0.49340998664216607,0.5065900133578338,0.5098049048516541,0.4901950951483459,0.4585141816774167,0.5414858183225832,0.48399017414307427,0.5160098258569257
390,55,-0.04193166498262451,-0.015570085029943361,0.01824180378529779,-0.020982844012984937,-0.07837594079672235,0.08794971387239131,-0.01580906616433969,0.04825213634103093,0.49340998664216607,0.5065900133578338,0.5098049048516541,0.4901950951483459,0.4585141816774167,0.5414858183225832,0.48399017414307427,0.5160098258569257
391,56,-0.0327832732415706,-0.024718476770997255,0.029085591452011658,-0.031826631679698805,-0.07274371026326872,0.08231748333893768,-0.007624266088789163,0.0400673362654804,0.4979838118102431,0.5020161881897569,0.5152233491426383,0.48477665085736166,0.4613121879482721,0.5386878120517279,0.48807935877299996,0.511920641227
392,56,-0.0327832732415706,-0.024718476770997255,0.029085591452011658,-0.031826631679698805,-0.07274371026326872,0.08231748333893768,-0.007624266088789163,0.0400673362654804,0.4979838118102431,0.5020161881897569,0.5152233491426383,0.48477665085736166,0.4613121879482721,0.5386878120517279,0.48807935877299996,0.511920641227
393,56,-0.0327832732415706,-0.024718476770997255,0.029085591452011658,-0.031826631679698805,-0.07274371026326872,0.08231748333893768,-0.007624266088789163,0.0400673362654804,0.4979838118102431,0.5020161881897569,0.5152233491426383,0.48477665085736166,0.4613121879482721,0.5386878120517279,0.48807935877299996,0.511920641227
394,56,-0.0327832732415706,-0.024718476770997255,0.029085591452011658,-0.031826631679698805,-0.07274371026326872,0.08231748333893768,-0.007624266088789163,0.0400673362654804,0.4979838118102431,0.5020161881897569,0.5152233491426383,0.48477665085736166,0.4613121879482721,0.5386878120517279,0.48807935877299996,0.511920641227
395,56,-0.0327832732415706,-0.024718476770997255,0.029085591452011658,-0.031826631679698805,-0.07274371026326872,0.08231748333893768,-0.007624266088789163,0.0400673362654804,0.4979838118102431,0.5020161881897569,0.5152233491426383,0.48477665085736166,0.4613121879482721,0.5386878120517279,0.48807935877299996,0.511920641227
396,56,-0.0327832732415706,-0.024718476770997255,0.029085591452011658,-0.031826631679698805,-0.07274371026326872,0.08231748333893768,-0.007624266088789163,0.0400673362654804,0.4979838118102431,0.5020161881897569,0.5152233491426383,0.48477665085736166,0.4613121879482721,0.5386878120517279,0.48807935877299996,0.511920641227
397,56,-0.0327832732415706,-0.024718476770997255,0.029085591452011658,-0.031826631679698805,-0.07274371026326872,0.08231748333893768,-0.007624266088789163,0.0400673362654804,0.4979838118102431,0.5020161881897569,0.5152233491426383,0.48477665085736166,0.4613121879482721,0.5386878120517279,0.48807935877299996,0.511920641227
398,57,-0.03651460724685435,-0.020987142765713507,0.02718938359552477,-0.029930423823211916,-0.08013893087880285,0.08971270395447181,-0.012379211819472474,0.04482228199616372,0.49611821187169103,0.5038817881283089,0.5142760705539553,0.48572392944604476,0.45763888404985,0.54236111595015,0.48570352451882004,0.51429647548118
399,57,-0.03651460724685435,-0.020987142765713507,0.02718938359552477,-0.029930423823211916,-0.08013893087880285,0.08971270395447181,-0.012379211819472474,0.04482228199616372,0.49611821187169103,0.5038817881283089,0.5142760705539553,0.48572392944604476,0.45763888404985,0.54236111595015,0.48570352451882004,0.51429647548118
400,57,-0.03651460724685435,-0.020987142765713507,0.02718938359552477,-0.029930423823211916,-0.08013893087880285,0.08971270395447181,-0.012379211819472474,0.04482228199616372,0.49611821187169103,0.5038817881283089,0.5142760705539553,0.48572392944604476,0.45763888404985,0.54236111595015,0.48570352451882004,0.51429647548118
401,57,-0.03651460724685435,-0.020987142765713507,0.02718938359552477,-0.029930423823211916,-0.08013893087880285,0.08971270395447181,-0.012379211819472474,0.04482228199616372,0.49611821187169103,0.5038817881283089,0.5142760705539553,0.48572392944604476,0.45763888404985,0.54236111595015,0.48570352451882004,0.51429647548118
