prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1
287,2015,False,0.0036828432783776615,79,73,0.2853969980797408,0.483268167315524,0.231334834604735,0.19787116923578324,0.3147774600725453,0.27848101265822783,0.5063291139240507,0.21518987341772153,0.11154389086643723,0.8884561091335628,0.8990678589865095,0.10093214101349049,0.7402702588755778,0.2597297411244221
288,2022,False,0.008776328952533219,82,72,0.2061087475988222,0.5409198412764614,0.2529714111247165,0.3348110936776392,0.2969960629780751,0.1951219512195122,0.5487804878048781,0.25609756097560976,0.11178087434906003,0.8882191256509399,0.8996692982946833,0.10033070170531659,0.7422279036641962,0.2577720963358039
289,2029,False,0.00430890236988492,70,64,0.3087299890567948,0.4576208270383377,0.23364918390486733,0.1488908379815429,0.29331586237787405,0.3,0.45714285714285713,0.24285714285714285,0.11138311001019065,0.8886168899898093,0.9000536671109642,0.09994633288903568,0.7419054298322066,0.2580945701677933
290,2036,False,0.008723976037036453,62,59,0.25475743464886447,0.49620222406797443,0.24904034128316094,0.24144478941910996,0.2718079444304954,0.24193548387096775,0.5161290322580645,0.24193548387096775,0.11119295763931947,0.8888070423606806,0.9003761841169087,0.09962381588309127,0.7441291274448097,0.2558708725551903
291,2043,False,0.0053001550778832025,71,65,0.3105112708490335,0.41311507039059076,0.27637365876037545,0.10260379954155724,0.29177337050423624,0.29577464788732394,0.4084507042253521,0.29577464788732394,0.11092501906006882,0.8890749809399311,0.9009757493035906,0.09902425069640948,0.7437530018322025,0.25624699816779745
292,2050,False,0.009824226215272352,75,71,0.29937997934351407,0.45272853066757457,0.24789148998891108,0.1533485513240605,0.32497426758181613,0.29333333333333333,0.4666666666666667,0.24,0.1108902334336768,0.8891097665663232,0.9014783794348855,0.09852162056511458,0.7461639364290088,0.2538360635709912
293,2057,False,0.005614250435818672,81,77,0.3935352436130659,0.4129667076305145,0.19349804875641952,0.019431464017448608,0.26882305609629925,0.3950617283950617,0.41975308641975306,0.18518518518518517,0.11038145488363203,0.889618545116368,0.9011296543765804,0.09887034562341945,0.7470295626865799,0.25297043731341995
294,2064,False,0.005559598742639249,73,67,0.3407980218452951,0.4276431767900068,0.23155880136469784,0.08684515494471168,0.31386605415129654,0.3287671232876712,0.4383561643835616,0.2328767123287671,0.11001062117906968,0.8899893788209303,0.9006270603726647,0.09937293962733534,0.7477808501445312,0.2522191498554689
295,2071,False,0.00865843141659935,67,65,0.31814039354393425,0.45750836555717106,0.22435124089889444,0.1393679720132368,0.3158802814461282,0.31343283582089554,0.4626865671641791,0.22388059701492538,0.10946417196528166,0.8905358280347184,0.899647937282349,0.10035206271765107,0.7477912718810497,0.25220872811895034
296,2078,False,0.00515598770637049,90,80,0.3402639623628111,0.4697261468037864,0.1900098908334029,0.1294621844409753,0.28921372041680016,0.3333333333333333,0.4888888888888889,0.17777777777777778,0.10897436828449047,0.8910256317155094,0.9000075812015417,0.09999241879845838,0.74844139850454,0.25155860149546005
297,2085,False,0.008118245976238132,86,78,0.394138557170961,0.44612822951591635,0.15973321331312304,0.05198967234495533,0.2615833043288098,0.3953488372093023,0.46511627906976744,0.13953488372093023,0.10822285940990557,0.8917771405900945,0.9005515831471095,0.09944841685289058,0.7473286617096434,0.25267133829035654
298,2092,False,0.005411216928123982,67,66,0.26468551343268154,0.5289955803506043,0.206318906216714,0.2643100669179228,0.2671560504291681,0.2537313432835821,0.5522388059701493,0.19402985074626866,0.1083620820948025,0.8916379179051975,0.9012061916467557,0.09879380835324411,0.7470157677501047,0.25298423224989525
299,2099,False,0.008956672225334715,76,70,0.2741221303568231,0.5161911198195773,0.2096867498235996,0.24206898946275424,0.3029856405302041,0.2631578947368421,0.5263157894736842,0.21052631578947367,0.10813961991729217,0.8918603800827077,0.9020072548368645,0.09799274516313553,0.7486335447417759,0.25136645525822404
300,2106,False,0.003826822435656929,70,65,0.32267651007636305,0.4960532927180805,0.1812701972055561,0.17337678264171746,0.27982629190699504,0.3142857142857143,0.5285714285714286,0.15714285714285714,0.10762108464851206,0.892378915351488,0.9020407910739867,0.09795920892601331,0.7486977613952763,0.25130223860472356
301,2113,False,0.0030287205491757755,54,49,0.23099629869872723,0.5785693242581994,0.19043437704307312,0.34757302555947217,0.28181904931662316,0.2222222222222222,0.6111111111111112,0.16666666666666666,0.1073971640722725,0.8926028359277275,0.9023136701993195,0.0976863298006804,0.7483537645247043,0.25164623547529563
302,2120,False,0.003521232391170474,82,73,0.35978712719641975,0.4301474772403092,0.21006539556327075,0.07036035004388946,0.2873063687083508,0.35365853658536583,0.45121951219512196,0.1951219512195122,0.10719714383218437,0.8928028561678155,0.9026812028148126,0.09731879718518735,0.748027850381842,0.25197214961815806
303,2127,False,0.0031012883101536807,57,57,0.33065457496624434,0.4296960566559518,0.23964936837780348,0.09904148168970744,0.305211148590713,0.3157894736842105,0.42105263157894735,0.2631578947368421,0.10700279241993256,0.8929972075800674,0.9023394763782262,0.09766052362177383,0.7480006049909963,0.2519993950090036
304,2134,False,0.004281059136420062,63,61,0.3782089115182514,0.45407394638533355,0.1677171420964147,0.07586503486708213,0.2722971725014904,0.38095238095238093,0.4603174603174603,0.15873015873015872,0.10667173210223822,0.8933282678977617,0.9019076014264249,0.0980923985735751,0.7478434874785977,0.2521565125214023
305,2141,False,0.007051738576665458,65,57,0.2341694979549074,0.5487110216427967,0.21711948040229567,0.31454152368788935,0.29434967953313923,0.23076923076923078,0.5538461538461539,0.2153846153846154,0.10670811681058126,0.8932918831894187,0.9026116733509829,0.09738832664901698,0.7489664279638883,0.2510335720361117
306,2148,False,0.0026781773405187325,67,62,0.29118806365785105,0.4778710902673379,0.23094084607481075,0.18668302660948682,0.2589863803963214,0.2835820895522388,0.47761194029850745,0.23880597014925373,0.10670909283142302,0.893290907168577,0.902906905823418,0.09709309417658195,0.7486387668775606,0.25136123312243935
307,2155,False,0.005493902748439396,66,63,0.3516466578163849,0.47050601184566726,0.17784733033794767,0.11885935402928238,0.29510762953412323,0.3484848484848485,0.4696969696969697,0.18181818181818182,0.10627081666289685,0.8937291833371033,0.9030618852069728,0.09693811479302723,0.7475077059256732,0.2524922940743269
308,2162,False,0.007298616001793902,60,56,0.3414959981943045,0.3941018701694096,0.2644021316362857,0.052605871975105134,0.3195049693361604,0.3333333333333333,0.36666666666666664,0.3,0.10621759226125285,0.8937824077387471,0.9022423488106603,0.09775765118933975,0.7466789331977721,0.2533210668022279
309,2169,False,0.0021086083801295365,82,78,0.3361053798159167,0.48157472911020593,0.18231989107387742,0.14546934929428923,0.28138308252081257,0.34146341463414637,0.4878048780487805,0.17073170731707318,0.10603076921667386,0.8939692307833261,0.9024295653639415,0.09757043463605858,0.7468127456500564,0.25318725434994355
310,2176,False,0.0043961246388891755,61,57,0.3094948925578311,0.4497882009304057,0.24071690651176283,0.14029330837257464,0.32275866882685583,0.29508196721311475,0.47540983606557374,0.22950819672131148,0.10578132682451433,0.8942186731754856,0.902285595864345,0.09771440413565513,0.7478303771674323,0.2521696228325678
311,2183,False,0.006882067071370403,81,73,0.24132596146230748,0.5237453368177409,0.23492870171995156,0.2824193753554335,0.303137864879799,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.10571667104119427,0.8942833289588057,0.903124912518447,0.0968750874815531,0.748153259876965,0.251846740123035
312,2190,False,0.003371727734775652,57,53,0.30200650993323264,0.4945150755140036,0.2034784145527634,0.19250856558077095,0.2921368205214018,0.2982456140350877,0.5087719298245614,0.19298245614035087,0.10576044271858304,0.8942395572814169,0.9034065225896345,0.09659347741036557,0.7474963132411413,0.2525036867588587
313,2197,False,0.0031065565188982077,66,63,0.3661638773225289,0.476323342999235,0.1575127796782358,0.11015946567670609,0.27302011996550973,0.36363636363636365,0.5,0.13636363636363635,0.10591297523470947,0.8940870247652905,0.9033353420540454,0.09666465794595464,0.748251455753952,0.25174854424604787
314,2204,False,0.004877876575728319,67,63,0.2222174420973731,0.5131557374932407,0.26462682040938607,0.29093829539586763,0.3006291225530689,0.208955223880597,0.5074626865671642,0.2835820895522388,0.10576668897274721,0.8942333110272529,0.9036605314745587,0.09633946852544123,0.74930364919327,0.25069635080673
315,2211,False,0.007916904578320196,66,63,0.359157232740663,0.40972311619635404,0.23111965106298257,0.05056588345569102,0.2800713301320232,0.36363636363636365,0.42424242424242425,0.21212121212121213,0.10551243697762766,0.8944875630223723,0.9038198725737938,0.09618012742620614,0.7513105914527015,0.24868940854729848
316,2218,False,0.003733391582669269,58,54,0.2860295238280988,0.5908673654255278,0.12310311074637345,0.30483784159742894,0.2508872526885694,0.27586206896551724,0.6206896551724138,0.10344827586206896,0.10561600967896614,0.8943839903210339,0.9042099622404666,0.09579003775953339,0.7517852858408013,0.24821471415919866
317,2225,False,0.009175031626444815,85,78,0.34250168173406176,0.4083410431332721,0.2491572751326661,0.06583936139921032,0.2685185054872315,0.32941176470588235,0.4235294117647059,0.24705882352941178,0.10551456943800552,0.8944854305619946,0.9032086464278595,0.09679135357214047,0.7506828845658665,0.24931711543413354
318,2232,False,0.006787814426217953,80,74,0.3130543789254339,0.4837644949077894,0.20318112616677672,0.17071011598235547,0.29842346456271995,0.3,0.4875,0.2125,0.10525814818651567,0.8947418518134844,0.9039022786091018,0.09609772139089826,0.7498162009453339,0.25018379905466626
319,2239,False,0.00480532644504978,59,57,0.3724416159991584,0.4143973527899633,0.21316103121087795,0.04195573679080489,0.3274351278993005,0.3898305084745763,0.3898305084745763,0.22033898305084745,0.10557622966484453,0.8944237703351554,0.9038749987768379,0.09612500122316221,0.7509197285003607,0.24908027149963935
320,2246,False,0.004591354668599682,70,63,0.3638831628208867,0.44392030878502997,0.19219652839408322,0.0800371459641433,0.2980161307595365,0.35714285714285715,0.44285714285714284,0.2,0.10513512874732477,0.8948648712526752,0.9042120647530986,0.09578793524690142,0.7504944988701165,0.24950550112988348
321,2253,False,0.002894687116933296,69,63,0.275031831449874,0.42723574351769494,0.29773242503243075,0.15220391206782097,0.2874352884962513,0.2608695652173913,0.43478260869565216,0.30434782608695654,0.10498574473689277,0.8950142552631073,0.9040467013336656,0.09595329866633429,0.7511034957467361,0.24889650425326393
322,2260,False,0.006651710279962854,71,69,0.25827391165601304,0.4626084524807274,0.27911763586325933,0.20433454082471436,0.335529206747001,0.23943661971830985,0.4647887323943662,0.29577464788732394,0.10493979547286976,0.8950602045271302,0.9032358829135608,0.09676411708643916,0.7513353854908922,0.2486646145091077
323,2267,False,0.0020951004824183153,78,69,0.29415936145781113,0.41505932992574185,0.2907813086164469,0.12089996846793072,0.2932280505875337,0.28205128205128205,0.4230769230769231,0.2948717948717949,0.1047642953669156,0.8952357046330844,0.9032896460493148,0.09671035395068521,0.7517488906428743,0.24825110935712563
324,2274,False,0.005446782767816586,81,71,0.2100325314098591,0.5518714094593936,0.23809605913074736,0.3418388780495345,0.3118839399537618,0.19753086419753085,0.5555555555555556,0.24691358024691357,0.10538011523679511,0.8946198847632049,0.9034024492534845,0.09659755074651549,0.7510308389192734,0.24896916108072667
325,2281,False,0.009419716471944742,61,58,0.37474977465842263,0.31878993665201166,0.3064602886895655,0.05595983800641097,0.311973255238961,0.36065573770491804,0.3442622950819672,0.29508196721311475,0.10524256043937935,0.8947574395606206,0.9032971917700611,0.09670280822993894,0.7485570737191268,0.25144292628087317
326,2288,False,0.001218402733241512,65,56,0.28277146059515296,0.5116156552925409,0.2056128841123059,0.22884419469738798,0.28300082137380045,0.27692307692307694,0.5076923076923077,0.2153846153846154,0.10513947097275332,0.8948605290272467,0.9032844963763744,0.09671550362362566,0.7488058661447533,0.25119413385524675
327,2295,False,0.005107982357774596,58,52,0.3438914858611626,0.44231984765149934,0.21378866648733788,0.09842836179033676,0.2997523902213397,0.3448275862068966,0.4482758620689655,0.20689655172413793,0.10467287130049548,0.8953271286995045,0.9037096035377613,0.09629039646223865,0.7491684482479904,0.2508315517520095
328,2302,False,0.005857045410067704,86,79,0.2477246730557526,0.5108949895461633,0.24138033739808426,0.26317031649041067,0.30209689124160305,0.23255813953488372,0.5232558139534884,0.2441860465116279,0.10497573786389236,0.8950242621361078,0.9040930962460298,0.0959069037539702,0.7479976107489094,0.2520023892510906
329,2309,False,0.005004871180150127,67,61,0.3922593073320896,0.44256002921994725,0.16518066344796303,0.05030072188785767,0.3102473413464033,0.3880597014925373,0.4626865671641791,0.14925373134328357,0.10472953637121615,0.8952704636287838,0.9035280702335278,0.09647192976647215,0.7478113259425875,0.2521886740574126
330,2316,False,0.002834182717490433,59,55,0.32374674518202506,0.45389409888392596,0.22235915593404865,0.1301473537019009,0.3156204523521294,0.3050847457627119,0.4576271186440678,0.23728813559322035,0.10497053564344155,0.8950294643565585,0.903411020091266,0.09658897990873405,0.748333281134761,0.25166671886523884
331,2323,False,0.003361395533642156,54,52,0.35635021730517785,0.39459284205367423,0.24905694064114753,0.03824262474849638,0.30097081976324197,0.35185185185185186,0.4074074074074074,0.24074074074074073,0.10526802998252112,0.8947319700174788,0.9032937603021651,0.09670623969783486,0.7477140695056619,0.25228593049433806
332,2330,False,0.0035277199592516216,80,70,0.26034415564787716,0.440053847261483,0.2996019970906397,0.17970969161360584,0.3342210615606497,0.25,0.4375,0.3125,0.10538098940672778,0.8946190105932722,0.9029972051933228,0.09700279480667719,0.7470611673595052,0.2529388326404947
333,2337,False,0.007381212447610324,69,66,0.26774117853224355,0.4882145055616966,0.2440443159060597,0.22047332702945305,0.2926397096041297,0.2608695652173913,0.4927536231884058,0.2463768115942029,0.10568474039209508,0.8943152596079049,0.903590496650872,0.09640950334912797,0.7484276215938295,0.2515723784061705
334,2344,False,0.002831650413662571,72,67,0.36149582074696107,0.4680728546345871,0.1704313246184521,0.10657703388762602,0.2874594982617007,0.375,0.4861111111111111,0.1388888888888889,0.10554452767850046,0.8944554723214995,0.9033710488494973,0.09662895115050263,0.7489429188056109,0.251057081194389
335,2351,False,0.006486216476597513,80,73,0.3293657047918813,0.4365360750115611,0.2340982201965574,0.10717037021967979,0.3105795449998966,0.3375,0.4375,0.225,0.10560749115353281,0.8943925088464673,0.9039460783803552,0.09605392161964484,0.750131289746788,0.24986871025321197
336,2358,False,0.0013201476278569442,76,73,0.37122306184562265,0.45193840892657633,0.17683852922780083,0.08071534708095368,0.2848243407977643,0.3684210526315789,0.4605263157894737,0.17105263157894737,0.10560802650210141,0.8943919734978987,0.903817519478062,0.09618248052193808,0.7503446015305311,0.24965539846946888
337,2365,False,0.004568055077244536,60,54,0.32163366869381343,0.44125355320319204,0.2371127781029943,0.1196198845093786,0.28008359845553105,0.31666666666666665,0.43333333333333335,0.25,0.10569895675965017,0.8943010432403498,0.9043487099246125,0.09565129007538749,0.7500049056872216,0.24999509431277853
338,2372,False,0.002159144098333319,86,77,0.3039678867502132,0.4801724449913322,0.2158596682584544,0.17620455824111902,0.2723695671012452,0.29069767441860467,0.47674418604651164,0.23255813953488372,0.10551232322780923,0.8944876767721908,0.9043140020865358,0.09568599791346423,0.7504346189175775,0.24956538108242263
339,2379,False,0.006512323929882745,64,60,0.25065940004347204,0.4621227945794214,0.2872178053771063,0.21146339453594937,0.3026375081408466,0.234375,0.484375,0.28125,0.10533232630316017,0.89466767369684,0.9036613233604132,0.09633867663958692,0.751362906343444,0.24863709365655595
340,2386,False,0.003984579262661878,79,72,0.35074051601139716,0.4520412059331517,0.19721827805545095,0.10130068992175456,0.3104247718693985,0.34177215189873417,0.45569620253164556,0.20253164556962025,0.10505020043400888,0.8949497995659911,0.9033840215931122,0.09661597840688772,0.7520267571211054,0.2479732428788945
341,2393,False,0.0038032803563029954,68,64,0.3403013557579523,0.3910919756994032,0.2686066685426443,0.0507906199414509,0.2608691918037924,0.3382352941176471,0.38235294117647056,0.27941176470588236,0.10484203785726053,0.8951579621427393,0.903595971784954,0.09640402821504598,0.7512323066709878,0.24876769332901225
342,2400,False,0.006828615411532,68,65,0.4018771368437738,0.366155872711858,0.23196699044436797,0.035721264131915786,0.31947531586222694,0.39705882352941174,0.35294117647058826,0.25,0.10435873444570377,0.8956412655542962,0.9039865152719136,0.09601348472808634,0.7499563256209115,0.2500436743790884
343,2407,False,0.001972881268975247,72,65,0.3365398043042885,0.439903146208595,0.2235570494871163,0.10336334190430652,0.25757057379677345,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.10421058679322723,0.8957894132067729,0.903887209736071,0.09611279026392903,0.7503293631605226,0.24967063683947746
344,2414,False,0.005649184059949268,53,50,0.2898195374356547,0.5809467545884045,0.1292337079759406,0.2911272171527498,0.2548547583522434,0.2830188679245283,0.6037735849056604,0.11320754716981132,0.10393678064255894,0.8960632193574412,0.9045087032177839,0.09549129678221603,0.7506909038656709,0.24930909613432897
345,2421,False,0.0028589181725168825,77,71,0.32732891425080746,0.4297279683782322,0.24294311737096022,0.10239905412742473,0.28880847647132124,0.3116883116883117,0.44155844155844154,0.24675324675324675,0.1036919957598325,0.8963080042401674,0.9047616999388115,0.0952383000611885,0.7508607765661661,0.24913922343383382
346,2428,False,0.0027239639543203075,75,65,0.29095555062760514,0.4259317353814482,0.2831127139909464,0.13497618475384304,0.29114364224681727,0.28,0.4266666666666667,0.29333333333333333,0.10372339960850846,0.8962766003914916,0.9049716949313299,0.09502830506867013,0.7514145086870493,0.24858549131295077
347,2435,False,0.005980744427673139,57,55,0.39535311124475714,0.40663056244407014,0.19801632631117252,0.011277451199313004,0.28009887779540876,0.40350877192982454,0.42105263157894735,0.17543859649122806,0.10380668125028475,0.8961933187497152,0.9054502247376895,0.09454977526231047,0.7525885908674516,0.24741140913254842
348,2442,False,0.0032247327337457765,78,70,0.33910828890495803,0.42668115503908666,0.23421055605595525,0.08757286613412862,0.28585801569103025,0.3333333333333333,0.4358974358974359,0.23076923076923078,0.10351884086089554,0.8964811591391045,0.9051975834883214,0.09480241651167855,0.7522932880640024,0.24770671193599764
349,2449,False,0.004292385768434778,67,63,0.3415417674570443,0.45391787119421434,0.2045403613487411,0.11237610373717005,0.2686453381057971,0.34328358208955223,0.44776119402985076,0.208955223880597,0.10366341461606025,0.8963365853839398,0.9054430529212859,0.09455694707871418,0.7513377784049532,0.2486622215950469
350,2456,False,0.001990185636719371,75,66,0.3282624366324409,0.4918679366235899,0.17986962674396934,0.16360549999114898,0.30464856496786763,0.3333333333333333,0.49333333333333335,0.17333333333333334,0.10386568237733688,0.8961343176226632,0.9055723643960337,0.0944276356039662,0.7511597937350091,0.24884020626499093
351,2463,False,0.005743219509625968,58,58,0.28213400075347955,0.5473178730325292,0.17054812621399093,0.26518387227904966,0.28135419978899906,0.25862068965517243,0.5689655172413793,0.1724137931034483,0.10394652599632619,0.8960534740036739,0.9061397738118868,0.09386022618811321,0.7520142978504477,0.24798570214955232
352,2470,False,0.005321015127220301,71,63,0.3104056299282534,0.42154439508227765,0.26804997498946875,0.11113876515402427,0.28830434943002226,0.30985915492957744,0.43661971830985913,0.2535211267605634,0.10358739036157075,0.8964126096384292,0.9062796937129092,0.09372030628709073,0.7531771390219092,0.24682286097809078
353,2477,False,0.005780363109882918,77,70,0.28955524255133197,0.48196430780572697,0.2284804496429409,0.192409065254395,0.30750029740533036,0.2727272727272727,0.5064935064935064,0.22077922077922077,0.10351899169473709,0.8964810083052629,0.9063459923240555,0.09365400767594455,0.7546805655421953,0.24531943445780477
354,2484,False,0.0030698496180451844,67,62,0.23396049123280724,0.5502292147859522,0.21581029398124024,0.31626872355314495,0.30580007161975453,0.22388059701492538,0.5522388059701493,0.22388059701492538,0.10366505787418624,0.8963349421258138,0.9065219923161562,0.09347800768384384,0.7540368639710011,0.24596313602899883
355,2491,False,0.00451862877315658,80,75,0.34347448589549584,0.478527002025429,0.17799851207907527,0.1350525161299332,0.2571409133862206,0.3375,0.5,0.1625,0.1032402533056332,0.8967597466943668,0.9068273803247014,0.09317261967529843,0.7535517373200943,0.24644826267990577
356,2498,False,0.0036128778040813627,67,65,0.3393515912729716,0.39018045050235656,0.2704679582246716,0.05082885922938496,0.2825792731838021,0.3283582089552239,0.40298507462686567,0.26865671641791045,0.10295191093775533,0.8970480890622445,0.9068302807404869,0.09316971925951319,0.7543025968741665,0.24569740312583355
357,2505,False,0.0038793380531918055,59,57,0.4152868807277379,0.36690101782781437,0.21781210144444746,0.048385862899923526,0.27300872009046223,0.423728813559322,0.3559322033898305,0.22033898305084745,0.10261890894023953,0.8973810910597605,0.9066024149482754,0.0933975850517245,0.7548823662633162,0.24511763373668383
358,2512,False,0.006190655243785317,61,58,0.31565694619845247,0.3965682902338462,0.2877747635677011,0.08091134403539374,0.28756640303153685,0.3114754098360656,0.39344262295081966,0.29508196721311475,0.10225560722987138,0.8977443927701287,0.9070588478577468,0.09294115214225325,0.753836597061998,0.24616340293800199
359,2519,False,0.005028292251137177,69,65,0.26134698495255504,0.44316024518555985,0.29549276986188494,0.18181326023300481,0.283223571334348,0.2463768115942029,0.4492753623188406,0.30434782608695654,0.1020774341075354,0.8979225658924647,0.9072203695830477,0.09277963041695225,0.7550530760296569,0.24494692397034304
360,2526,False,0.005585192181644753,78,72,0.21465439509011197,0.5628625745037497,0.22248303040613854,0.3482081794136377,0.2758553137555104,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.10217042648689426,0.8978295735131058,0.9078567917854552,0.09214320821454483,0.754690608812785,0.24530939118721498
361,2533,False,0.004784148635434178,82,73,0.3685580606811716,0.42368825257726056,0.20775368674156777,0.055130191896088976,0.25494016104669687,0.3780487804878049,0.4268292682926829,0.1951219512195122,0.10185937003931424,0.8981406299606859,0.9083184887138568,0.0916815112861433,0.7550439975974597,0.24495600240254034
362,2540,False,0.001741448485468743,92,83,0.27067245971678433,0.45331794177716866,0.2760095985060469,0.18264548206038433,0.302473663712837,0.25,0.4782608695652174,0.2717391304347826,0.10182496421896955,0.8981750357810304,0.9081387632594993,0.09186123674050074,0.7552527139222044,0.24474728607779567
363,2547,False,0.0037589675103160375,68,60,0.31147632524422175,0.44086974641812615,0.24765392833765182,0.1293934211739044,0.27873916422037714,0.29411764705882354,0.4411764705882353,0.2647058823529412,0.10163193985231243,0.8983680601476876,0.9079352841550693,0.09206471584493071,0.7560330546209338,0.2439669453790661
364,2554,False,0.004623481590654051,65,61,0.3630849818692809,0.4061229486183022,0.23079206951241663,0.04303796674902133,0.28329766487222263,0.36923076923076925,0.38461538461538464,0.24615384615384617,0.10134575929756041,0.8986542407024396,0.9083792252133153,0.0916207747866847,0.7564273336060244,0.24357266639397546
365,2561,False,0.002523367066845294,66,61,0.4108238613318653,0.4195133567352797,0.16966278193285478,0.008689495403414349,0.24904773812079253,0.4090909090909091,0.42424242424242425,0.16666666666666666,0.10105029543157533,0.8989497045684247,0.9084440880578235,0.09155591194217659,0.7566584793350957,0.24334152066490441
366,2568,False,0.009285462750157259,57,53,0.449057507675805,0.33834603792510715,0.21259645439908756,0.11071146975069784,0.270343863570395,0.43859649122807015,0.3333333333333333,0.22807017543859648,0.10057630834627142,0.8994236916537285,0.9081790471110867,0.09182095288891341,0.7545129760503457,0.24548702394965438
367,2575,False,0.0021688662091476018,74,68,0.3520369810552083,0.3956186964843195,0.25234432246047195,0.04358171542911121,0.3084623585688461,0.35135135135135137,0.3783783783783784,0.2702702702702703,0.10075480944229347,0.8992451905577065,0.908132713370543,0.09186728662945692,0.7540898771378055,0.24591012286219457
368,2582,False,0.003586916720533424,77,74,0.38031150658462215,0.46184199936498793,0.15784649405039008,0.08153049278036578,0.256791426392356,0.37662337662337664,0.4805194805194805,0.14285714285714285,0.10057133287822613,0.8994286671217739,0.9077440586746882,0.09225594132531183,0.7540777354655254,0.24592226453447455
369,2589,False,0.005871704110311925,90,81,0.27586375901320476,0.45976970089418745,0.264366540092608,0.1839059418809827,0.2933391433087057,0.2777777777777778,0.4666666666666667,0.25555555555555554,0.10079470212226646,0.8992052978777335,0.9082091111682414,0.09179088883175861,0.7530290106381253,0.2469709893618747
370,2596,False,0.006943390680249268,77,72,0.315558307701676,0.5330170118003162,0.15142468049800786,0.21745870409864027,0.27465063735871287,0.3116883116883117,0.5584415584415584,0.12987012987012986,0.10141219261146472,0.8985878073885353,0.9087296922903642,0.09127030770963573,0.752409942878232,0.24759005712176804
371,2603,False,0.002357418522592094,66,62,0.36189516179644654,0.4329204159363203,0.20518442226723294,0.07102525413987376,0.2678990360360914,0.3484848484848485,0.45454545454545453,0.19696969696969696,0.10143664292295211,0.8985633570770478,0.9085859250177447,0.09141407498225529,0.7529378674461497,0.24706213255385026
372,2610,False,0.006328306866536316,61,59,0.34649522340117833,0.37328384158125383,0.28022093501756745,0.026788618180075496,0.27409037916345513,0.36065573770491804,0.3770491803278688,0.26229508196721313,0.10192469902654308,0.8980753009734569,0.9087888065364674,0.09121119346353249,0.7516800162451045,0.24831998375489556
373,2617,False,0.003129865583366705,65,59,0.24654073019035483,0.45887068181549445,0.29458858799415033,0.21232995162513962,0.2845239864488053,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.10192359130223128,0.8980764086977687,0.909095947869988,0.09090405213001189,0.752130076721871,0.24786992327812898
374,2624,False,0.00513334079604489,65,60,0.42652032322437883,0.3007522737893334,0.2727274029862876,0.12576804943504544,0.3227974520160248,0.4153846153846154,0.3076923076923077,0.27692307692307694,0.10198100387940517,0.8980189961205949,0.909120331843623,0.09087966815637705,0.7507803867615963,0.24921961323840364
375,2631,False,0.004923584079740543,65,59,0.2749791273474443,0.5214549036872929,0.2035659689652628,0.24647577633984857,0.2997580303794801,0.27692307692307694,0.5230769230769231,0.2,0.10225220943650118,0.8977477905634988,0.9096017603780958,0.09039823962190424,0.7512236089756096,0.24877639102439042
376,2638,False,0.005500481419944953,78,73,0.3727774380488162,0.44558125874489024,0.1816413032062936,0.07280382069607405,0.28891528328770844,0.3717948717948718,0.46153846153846156,0.16666666666666666,0.10197472900998233,0.8980252709900177,0.9097104370779323,0.0902895629220677,0.7499050537044812,0.2500949462955187
377,2645,False,0.0018100945505279402,78,73,0.2896327118709359,0.4339032811978207,0.2764640069312432,0.14427056932688476,0.31894324358187337,0.28205128205128205,0.44871794871794873,0.2692307692307692,0.10193251192012537,0.8980674880798746,0.9095541351029711,0.0904458648970289,0.7502145076613721,0.2497854923386279
378,2652,False,0.008244747448342239,68,65,0.3155598665275738,0.38402199118459945,0.3004181422878265,0.06846212465702567,0.2803830606102063,0.3235294117647059,0.39705882352941174,0.27941176470588236,0.10156966362946011,0.8984303363705399,0.9088434462933876,0.09115655370661241,0.7489402373472539,0.25105976265274604
379,2659,False,0.005184121150052213,70,64,0.3380562700914821,0.3616579487010069,0.30028578120751065,0.023601678609524834,0.29279999234233395,0.34285714285714286,0.35714285714285715,0.3,0.10198528871060843,0.8980147112893917,0.9083693758581531,0.09163062414184672,0.7490717076740424,0.2509282923259577
380,2666,False,0.004065226700106652,62,56,0.3086840532510097,0.39003472122002514,0.3012812255289647,0.08135066796901541,0.30278194904870775,0.3064516129032258,0.3870967741935484,0.3064516129032258,0.10174214739220852,0.8982578526077916,0.9080369797679696,0.09196302023203043,0.7484740879064309,0.25152591209356917
381,2673,False,0.001813940557772107,72,68,0.2788758829547867,0.5091700393436657,0.2119540777015474,0.23029415638887896,0.34558138467570243,0.25,0.5138888888888888,0.2361111111111111,0.10186501840647195,0.8981349815935281,0.908044082159821,0.09195591784017887,0.7488849413076744,0.25111505869232564
