prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
130,916,False,0.000599044782420932,88,81,0.1998907175725773,0.20052508546950906,0.199696536588186,0.19968282085038902,0.2002048395193385,0.0006343678969317756,1.6074040659402171,0.0,0.5340909090909091,0.4318181818181818,0.03409090909090909,0.0,0.5036146395488951,0.4963853604511048,0.5105214472291701,0.48947855277082997,0.4886085297138459,0.5113914702861542,0.4996357148232625,0.5003642851767376,0.5075028325497961,0.49249716745020383
131,923,False,0.009147518589674228,60,52,0.19957207134235325,0.19956493436905684,0.20153458061052235,0.19982795556960392,0.19950045810846356,7.136973296406612e-06,1.6066775784049563,0.016666666666666666,0.5,0.45,0.016666666666666666,0.016666666666666666,0.5022782981093762,0.49772170189062387,0.5094597214778647,0.4905402785221353,0.48663407869208714,0.5133659213079129,0.49813639091595485,0.5018636090840453,0.5063222577299276,0.49367774227007244
132,930,False,0.0038843183866071156,71,67,0.20050017638725587,0.2043788632824203,0.1939846978490218,0.19852390771475636,0.20261235476654557,0.003878686895164435,1.60669486881601,0.0,0.5633802816901409,0.4084507042253521,0.028169014084507043,0.0,0.5028854057584248,0.4971145942415753,0.5103175558613335,0.4896824441386664,0.48671014261543977,0.5132898573845602,0.49860105964885926,0.5013989403511407,0.5070699335510215,0.49293006644897863
133,937,False,0.01550014323170964,81,71,0.19983100980415133,0.20049095511364173,0.19988529821386158,0.19964067803614352,0.20015205883220158,0.0006599453094904006,1.6073371284859264,0.012345679012345678,0.49382716049382713,0.4691358024691358,0.012345679012345678,0.012345679012345678,0.5053297212581227,0.4946702787418773,0.512755419117865,0.48724458088213496,0.4891876596920633,0.5108123403079368,0.5010513728738051,0.4989486271261949,0.5095100462425227,0.4904899537574772
134,944,False,0.0025097896164008415,68,61,0.20040302718488326,0.20379875222607668,0.19486015919354827,0.19868968045956367,0.20224838093592803,0.003395725041193426,1.6070812262184544,0.0,0.6176470588235294,0.38235294117647056,0.0,0.0,0.5056780940135241,0.4943219059864759,0.5133509641393648,0.4866490358606353,0.4890138068237314,0.5109861931762686,0.501259274693309,0.49874072530669106,0.5099970490637549,0.4900029509362452
135,951,False,0.0076408994764132505,85,79,0.20017340661754968,0.2031768136655994,0.19610268234893996,0.19877410205669238,0.2017729953112187,0.0030034070480497166,1.6062131224759897,0.011764705882352941,0.5529411764705883,0.4235294117647059,0.011764705882352941,0.0,0.5045193242006827,0.49548067579931737,0.5123768545152133,0.4876231454847866,0.487497420001619,0.512502579998381,0.49999991344998546,0.5000000865500145,0.5089406535728911,0.49105934642710886
136,958,False,0.003600576748457065,65,62,0.19994953640030003,0.20140228749435193,0.1985934240701032,0.1993533366906161,0.20070141534462885,0.0014527510940519073,1.6069024386917552,0.0,0.49230769230769234,0.5076923076923077,0.0,0.0,0.5050937514343459,0.49490624856565407,0.5131327204613192,0.4868672795386808,0.48769330097943153,0.5123066990205684,0.5004717058319252,0.49952829416807487,0.5096167405537554,0.49038325944624467
137,965,False,0.01925235585812574,75,69,0.20000744073937907,0.20126034564217213,0.1986041979123529,0.19946494400541576,0.20066307170068007,0.0012529049027930617,1.6069956953795863,0.0,0.48,0.5066666666666667,0.013333333333333334,0.0,0.5020826915909908,0.4979173084090092,0.5102151958507689,0.4897848041492311,0.48444459104302584,0.5155554089569743,0.4974019630157308,0.5025980369842692,0.5066596901767925,0.4933403098232075
138,972,False,0.024776462340588945,63,57,0.199487148693911,0.20026051530571706,0.2009792509919426,0.19946800579492277,0.19980507921350654,0.0007733666118060756,1.6052693744492739,0.015873015873015872,0.4126984126984127,0.5396825396825397,0.015873015873015872,0.015873015873015872,0.4982129849791854,0.5017870150208146,0.5065079549107774,0.4934920450892226,0.4802064522069136,0.5197935477930864,0.49343651914905295,0.506563480850947,0.5028820444433676,0.4971179555566324
139,979,False,0.002392353655414265,94,84,0.19946099502516898,0.19931728973439436,0.20207691273930642,0.19984704459688715,0.19929775790424314,0.00014370529077462058,1.606184153898209,0.0,0.4148936170212766,0.5638297872340425,0.02127659574468085,0.0,0.49859409359074897,0.501405906409251,0.5069649305962731,0.4930350694037268,0.48046194969547346,0.5195380503045265,0.49377891357622566,0.5062210864237743,0.50330454028177,0.4966954597182301
140,986,False,0.005500257506005409,56,52,0.19968369503882616,0.20210791418408916,0.19847920031726057,0.1988293500796436,0.20089984038018058,0.0024242191452630013,1.6047395321569238,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.49781890752199864,0.5021810924780014,0.5064344727676342,0.4935655272323658,0.47917671493706454,0.5208232850629354,0.4928654312523605,0.5071345687476395,0.50266642917474,0.49733357082526003
141,993,False,0.008244540122451294,72,64,0.19923769203995087,0.19793092579308016,0.20414192188568647,0.20026014271490541,0.19842931756637722,0.0013067662468707053,1.6062845506645673,0.0,0.4861111111111111,0.4861111111111111,0.013888888888888888,0.013888888888888888,0.49651036910437696,0.503489630895623,0.505093775461837,0.494906224538163,0.4779303315634173,0.5220696684365828,0.491574286933142,0.5084257130668579,0.5013401206374758,0.49865987936252415
142,1000,False,0.0087351249116961,75,70,0.20001689235061626,0.20252815008003797,0.1971978315802415,0.19892368402019392,0.20133344196891054,0.0025112577294217064,1.6058914400492865,0.013333333333333334,0.52,0.4533333333333333,0.013333333333333334,0.0,0.49514319900122855,0.5048568009987715,0.5038027678274859,0.4961972321725141,0.4764289982644319,0.523571001735568,0.4901670449499386,0.5098329550500613,0.5000148544787156,0.49998514552128437
143,1007,False,0.010388914674358643,77,70,0.20095922742831543,0.2082706092558974,0.18859926452531806,0.19723083093139046,0.20494006785907873,0.007311381827581981,1.6047782473567642,0.0,0.6363636363636364,0.33766233766233766,0.012987012987012988,0.012987012987012988,0.4968110006709759,0.5031889993290241,0.5056440605855079,0.4943559394144921,0.47774344657636103,0.522256553423639,0.4917378149877782,0.5082621850122218,0.501779584397422,0.498220415602578
144,1014,False,0.008000326437729195,66,62,0.1997802681038351,0.201936777892992,0.19842781125718867,0.19898304265017544,0.20087210009580875,0.0021565097891569074,1.605398947149446,0.0,0.48484848484848486,0.48484848484848486,0.030303030303030304,0.0,0.4980736052119442,0.5019263947880558,0.5069702938829179,0.49302970611708213,0.4789413241859244,0.5210586758140756,0.49297340895584435,0.5070265910441556,0.5030754007672875,0.4969245992327124
145,1021,False,0.01963927200614173,62,58,0.19989827389663373,0.20236695881093217,0.19766468352587158,0.19889942481967365,0.20117065894688907,0.0024686849142984413,1.6053468276287888,0.0,0.532258064516129,0.46774193548387094,0.0,0.0,0.4949944543779084,0.5050055456220917,0.5039913555014119,0.4960086444985881,0.4756502454644154,0.5243497545355845,0.48983769678827177,0.5101623032117282,0.5000522667734195,0.49994773322658054
146,1028,False,0.027081937669746696,66,63,0.19985914575022284,0.2018290086517182,0.19835507239596972,0.19908651080397538,0.2008702623981138,0.0019698629014953672,1.6055762864741172,0.0,0.5757575757575758,0.4090909090909091,0.0,0.015151515151515152,0.4992679893708502,0.5007320106291497,0.5082645615067289,0.491735438493271,0.4799534233759488,0.5200465766240512,0.4941146082624905,0.5058853917375095,0.5043248615754058,0.4956751384245942
147,1035,False,0.0019246142084257032,85,78,0.19898748784481018,0.19856808962798428,0.20406591815816003,0.199774489236958,0.1986040151320874,0.00041939821682590583,1.604342282251593,0.011764705882352941,0.4588235294117647,0.5176470588235295,0.011764705882352941,0.0,0.49926356465416566,0.5007364353458343,0.5085164341804161,0.4914835658195838,0.47935845713261815,0.5206415428673818,0.49395818444391104,0.506041815556089,0.5044658721121222,0.4955341278878778
148,1042,False,0.004097422926197453,67,59,0.19931298992262766,0.19971594079905208,0.2020086297461925,0.19954983645815583,0.1994126030739718,0.0004029508764244183,1.6046626584122414,0.0,0.4626865671641791,0.5373134328358209,0.0,0.0,0.49888607535747787,0.5011139246425221,0.5085359952646155,0.49146400473538454,0.47811026309048177,0.5218897369095182,0.4933513190062309,0.5066486809937691,0.5043119974776606,0.49568800252233924
149,1049,False,0.0010405165488001236,66,64,0.1992058476410662,0.19923989969993358,0.202796085358652,0.19966023543991612,0.199097931860432,3.405205886738982e-05,1.604819546078511,0.0,0.5151515151515151,0.4696969696969697,0.015151515151515152,0.0,0.4990039290010746,0.5009960709989254,0.5087722987544999,0.49122770124550014,0.47794022181730467,0.5220597781826953,0.4933968532757184,0.5066031467242815,0.5044976487925689,0.4955023512074311
150,1056,False,0.007845856595850456,62,58,0.20007976500420033,0.20281484546520395,0.1967299961574969,0.1988510254935526,0.20152436787954614,0.002735080461003625,1.6056721254634465,0.016129032258064516,0.532258064516129,0.41935483870967744,0.016129032258064516,0.016129032258064516,0.5002425269600804,0.4997574730399196,0.5100050681594813,0.4899949318405187,0.4791911833285692,0.5208088166714308,0.4946387111736667,0.5053612888263334,0.5057330076628844,0.4942669923371155
151,1063,False,0.00371892010218878,76,71,0.19977516394514172,0.20154523917323336,0.19886852798295154,0.19914626985971132,0.20066479903896192,0.0017700752280916388,1.605361526992579,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.4996830061767433,0.5003169938232568,0.5095127664112087,0.4904872335887913,0.4784576922103032,0.5215423077896967,0.49403725173166035,0.5059627482683396,0.5052121137614922,0.4947878862385078
152,1070,False,0.0034543556632404006,73,69,0.20044234280481749,0.20686079337623817,0.19141878313724928,0.19740361858343777,0.20387446209825721,0.006418450571420681,1.6037251268017276,0.0273972602739726,0.5753424657534246,0.3698630136986301,0.0273972602739726,0.0,0.5002447529529267,0.4997552470470733,0.5100990162957962,0.48990098370420376,0.47891144050284523,0.5210885594971548,0.4945771159581139,0.5054228840418861,0.50578987731174,0.4942101226882601
153,1077,False,0.0022811697013281136,78,73,0.20044782005312556,0.20633129594882257,0.19197747693049447,0.1976475620638687,0.20359584500368857,0.005883475895697016,1.604021543787783,0.01282051282051282,0.6153846153846154,0.3717948717948718,0.0,0.0,0.5006196768205634,0.49938032317943665,0.5105496565825461,0.4894503434174538,0.47907095146087486,0.5209290485391251,0.4949009314796737,0.5050990685203263,0.5062096206607777,0.4937903793392224
154,1084,False,0.01339328402533831,66,63,0.19944781164008699,0.20259925743710694,0.1985261605924944,0.19842125377135353,0.20100551655895812,0.0031514457970199528,1.6023433692095157,0.015151515151515152,0.5,0.45454545454545453,0.030303030303030304,0.0,0.4986127797833209,0.501387220216679,0.5087377368230392,0.49126226317696076,0.4764437460836722,0.5235562539163278,0.49275439823850653,0.5072456017614935,0.504320206023716,0.4956797939762841
155,1091,False,0.013476612089603865,63,60,0.19952256947668623,0.19968889555436337,0.20151728482215106,0.1997415239437738,0.19952972620302553,0.00016632607767713692,1.6056256925322494,0.015873015873015872,0.4444444444444444,0.5238095238095238,0.0,0.015873015873015872,0.5007491088283961,0.499250891171604,0.5109258703244647,0.4890741296755353,0.4784905099415374,0.5215094900584626,0.4948648727585116,0.5051351272414883,0.5064844389552126,0.49351556104478744
156,1098,False,0.009849296988467558,69,65,0.1998336304935264,0.20247905962363377,0.19770411075692437,0.19879271976714433,0.20119047935877107,0.002645429130107374,1.6043503677124449,0.014492753623188406,0.4782608695652174,0.4782608695652174,0.028985507246376812,0.0,0.5023178565238662,0.4976821434761338,0.5126265373391098,0.4873734626608902,0.47983847083959563,0.5201615291604044,0.49636543486237383,0.5036345651376262,0.5081254927301968,0.49187450726980325
157,1105,False,0.007204339998545967,82,77,0.1993842050033654,0.20081729740212742,0.20062566274755997,0.19914241146023853,0.20003042338670873,0.0014330923987620203,1.6038781772009876,0.0,0.43902439024390244,0.5487804878048781,0.0,0.012195121951219513,0.5012395307377525,0.49876046926224743,0.5117075728330975,0.4882924271669025,0.47838325560804057,0.5216167443919594,0.495191320956441,0.5048086790435591,0.5071379515632539,0.4928620484367462
158,1112,False,0.003070767280548965,83,75,0.19937895694936816,0.20179576071672434,0.1995791904485689,0.1986989343665946,0.20054715751874386,0.0024168037673561737,1.602685623145168,0.0,0.5421686746987951,0.43373493975903615,0.0,0.024096385542168676,0.5009258510671555,0.49907414893284446,0.5116356105036329,0.488364389496367,0.477473489365601,0.5225265106343989,0.4947293006668513,0.5052706993331487,0.5069627579167395,0.49303724208326055
159,1119,False,0.007716949660084517,62,58,0.2000450892199312,0.2057223760025243,0.19364096767491393,0.19756910530100658,0.20302246180162398,0.005677286782593105,1.6021081822185408,0.0,0.5806451612903226,0.4032258064516129,0.016129032258064516,0.0,0.5021541905807031,0.49784580941929685,0.5132723978039543,0.4867276021960457,0.47783907274263726,0.5221609272573627,0.49572666878326643,0.5042733312167336,0.5084196524161241,0.491580347583876
160,1126,False,0.0026410516782984722,67,62,0.19970541512184076,0.20335950632747377,0.19704773078904894,0.19832978246857746,0.20155756529305902,0.003654091205633009,1.602737276710038,0.0,0.43283582089552236,0.5671641791044776,0.0,0.0,0.5020515043706413,0.4979484956293588,0.5135756287408745,0.4864243712591255,0.4770301735907305,0.5229698264092694,0.4954136181558383,0.5045863818441616,0.5085390329673802,0.49146096703261977
161,1133,False,0.01856794441436049,73,63,0.1988740537599879,0.2007798241875424,0.20192380587776448,0.19874277488516934,0.19967954128953594,0.0019057704275544929,1.6009144266651474,0.0136986301369863,0.5205479452054794,0.4657534246575342,0.0,0.0,0.4991916737572574,0.5008083262427426,0.5109499454655958,0.4890500545344043,0.4736347803679281,0.526365219632072,0.4924161120532032,0.5075838879467969,0.5058116072317309,0.49418839276826904
162,1140,False,0.00981376144847995,69,65,0.20065404837372558,0.20948878188515518,0.18801853093964052,0.19646187334388124,0.20537676545759756,0.008834733511429604,1.6017574101508858,0.0,0.6231884057971014,0.36231884057971014,0.0,0.014492753623188406,0.500772373350795,0.49922762664920484,0.5127421183675033,0.4872578816324967,0.4747723481140063,0.5252276518859936,0.4938771514772427,0.5061228485227572,0.5075107758361123,0.4924892241638878
163,1147,False,0.0017097217654860333,55,53,0.19977912725656127,0.2040402435980974,0.19614010796211986,0.19806378083948414,0.20197674034373747,0.004261116341536114,1.6022086190030829,0.0,0.5818181818181818,0.4,0.01818181818181818,0.0,0.5010644089300849,0.49893559106991514,0.5130806951954735,0.48691930480452644,0.47479979737998823,0.5252002026200118,0.49412125736530893,0.505878742634691,0.5078346728800132,0.4921653271199868
164,1154,False,0.014124476379465673,77,71,0.19832931629139353,0.19923476278616534,0.20497239135235967,0.19892627807998947,0.1985372514900921,0.000905446494771811,1.5996553123689834,0.0,0.4935064935064935,0.4935064935064935,0.0,0.012987012987012988,0.5033254078321193,0.4966745921678807,0.5156895747727764,0.4843104252272236,0.4764314724032434,0.5235685275967566,0.4961980886211436,0.5038019113788564,0.5102871420730453,0.4897128579269547
165,1161,False,0.0040207034311036775,78,72,0.19861362128784193,0.1992324080549578,0.20427549479224125,0.19915677136572843,0.19872170449923074,0.0006187867671158531,1.6008453140537675,0.0,0.47435897435897434,0.5128205128205128,0.0,0.01282051282051282,0.5028075873828697,0.4971924126171304,0.5154346443829524,0.48456535561704767,0.4753817987556589,0.524618201244341,0.4955324734981602,0.5044675265018398,0.5099165795876188,0.49008342041238107
166,1168,False,0.011598490592331258,64,60,0.19992410132014285,0.20752818083681232,0.1919657892638557,0.19669523103233355,0.20388669754685562,0.007604079516669471,1.599931626725252,0.0,0.578125,0.390625,0.03125,0.0,0.5046545542620582,0.49534544573794187,0.517887821440024,0.482112178559976,0.4759509520800897,0.5240490479199104,0.497036530674042,0.502963469325958,0.5121028753137724,0.4878971246862276
167,1175,False,0.011036949841631125,78,74,0.19912494521932197,0.20136043109230042,0.20067687616695062,0.1986860079814187,0.20015173954000848,0.002235485872978449,1.6014674140382432,0.0,0.5128205128205128,0.48717948717948717,0.0,0.0,0.5030119611284862,0.49698803887151366,0.5165312855060364,0.4834687144939635,0.47367335775135916,0.5263266422486408,0.49522714036645954,0.5047728596335405,0.5106218814594736,0.4893781185405265
168,1182,False,0.0045952076404687705,79,71,0.19881537805396424,0.20067106912154825,0.20219520870187085,0.1987260055587872,0.19959233856382938,0.0018556910675840144,1.6002423858870412,0.0,0.4810126582278481,0.5063291139240507,0.0,0.012658227848101266,0.5037598616030766,0.4962401383969234,0.5174565940121943,0.48254340598780565,0.47397650676547376,0.5260234932345262,0.49586392694626763,0.5041360730537324,0.5114723127847494,0.4885276872152507
169,1189,False,0.003002356605562374,63,56,0.1979870948824327,0.19779699422389377,0.20737259878125977,0.19928857922212648,0.19755473289028722,0.0001901006585389442,1.5986412416703852,0.0,0.4444444444444444,0.5396825396825397,0.015873015873015872,0.0,0.5036780721630315,0.49632192783696855,0.5177726383959402,0.4822273616040598,0.47302925633211085,0.5269707436678891,0.4955520849695138,0.5044479150304862,0.511614857245131,0.4883851427548691
170,1196,False,0.006529479337884299,73,67,0.19934150855775135,0.20354853524106284,0.19774259619876194,0.19794261718161793,0.2014247428208059,0.004207026683311493,1.6005001932006613,0.0136986301369863,0.4657534246575342,0.5068493150684932,0.0136986301369863,0.0,0.5047141905811403,0.4952858094188597,0.5189838587912619,0.48101614120873815,0.47380238401279695,0.5261976159872029,0.49650269537203484,0.5034973046279652,0.5127453996519823,0.4872546003480177
171,1203,False,0.0034560419643248196,61,55,0.1980685277602579,0.20120599524870716,0.2034459094445225,0.197896296283334,0.19938327126317848,0.003137467488449258,1.5956501028091628,0.0,0.45901639344262296,0.5409836065573771,0.0,0.0,0.5052728459232048,0.4947271540767953,0.5197150025768861,0.480284997423114,0.4738991902482082,0.5261008097517917,0.4969504198014405,0.5030495801985595,0.5134043397824,0.4865956602176001
172,1210,False,0.0077288649641581155,65,63,0.19967942869590094,0.20473060083666314,0.19562893905010315,0.19769013938487767,0.2022708920324549,0.0050511721407622,1.6005452283476558,0.0,0.5384615384615384,0.4307692307692308,0.03076923076923077,0.0,0.5041444933892607,0.4958555066107393,0.518827667408969,0.481172332591031,0.47222861400192706,0.5277713859980729,0.49568128315872545,0.5043187168412745,0.5124121174310878,0.4875878825689121
173,1217,False,0.007472218120087521,74,64,0.19958005295384176,0.2061324943379661,0.19434298973674796,0.19700592864781227,0.2029385343236318,0.006552441384124336,1.598546548701247,0.0,0.6081081081081081,0.3783783783783784,0.013513513513513514,0.0,0.5053466482039171,0.494653351796083,0.5203570771922225,0.47964292280777754,0.4727136632914755,0.5272863367085244,0.49669350664157264,0.5033064933584274,0.5137990023251122,0.48620099767488784
174,1224,False,0.006985573885481588,73,69,0.19948528852764952,0.20597370879216736,0.19473333771096263,0.19702770750518528,0.20277995746403518,0.006488420264517847,1.5981042926502944,0.0,0.5205479452054794,0.4794520547945205,0.0,0.0,0.5064209929719681,0.49357900702803187,0.52192936830733,0.47807063169266995,0.4727472037445089,0.5272527962554912,0.4974870093345975,0.5025129906654024,0.5151519174415099,0.48484808255849
175,1231,False,0.008995980087309131,70,65,0.1987296344027872,0.20355503328756402,0.19924746288126,0.19743272456476413,0.2010351448636247,0.004825398884776816,1.5968384686649528,0.014285714285714285,0.4857142857142857,0.5,0.0,0.0,0.5053088104064883,0.4946911895935117,0.5214132146409796,0.47858678535902044,0.47032945412834287,0.5296705458716572,0.4960295295465822,0.5039704704534178,0.5143759257116899,0.48562407428831017
176,1238,False,0.0012398077561193187,79,73,0.19846581456681575,0.20109463368200828,0.20260848599386,0.1982317882936623,0.1995992774636537,0.0026288191151925266,1.5974695475206633,0.012658227848101266,0.4936708860759494,0.45569620253164556,0.02531645569620253,0.012658227848101266,0.5051638159553193,0.4948361840446807,0.5213845231410436,0.4786154768589564,0.4699832014784672,0.5300167985215327,0.4958220191963643,0.5041779808036357,0.5142955544172277,0.4857044455827722
177,1245,False,0.009734855158265311,61,56,0.19702091362206992,0.19642464737158288,0.21132073691993455,0.1989670114726221,0.19626669061379046,0.000596266250487032,1.593879553682855,0.0,0.45901639344262296,0.5081967213114754,0.0,0.03278688524590164,0.5067364311272865,0.4932635688727135,0.5232112253126042,0.4767887746873958,0.4709994696514713,0.5290005303485287,0.49724766523194597,0.502752334768054,0.5160113114198115,0.4839886885801885
178,1252,False,0.00628400474591481,66,61,0.1985615125958636,0.20358960510697746,0.19964055262238134,0.19725024158440302,0.20095808809037452,0.0050280925111138575,1.5955033061019641,0.0,0.5454545454545454,0.4393939393939394,0.015151515151515152,0.0,0.5062004207004576,0.49379957929954243,0.5233348116832479,0.47666518831675203,0.46906312292502805,0.530936877074972,0.4963371710638994,0.5036628289361006,0.5158449153689414,0.4841550846310586
179,1259,False,0.004876791446745113,81,71,0.1966177670260691,0.1957371778971326,0.21301770466405218,0.19901713852287664,0.1956102118898696,0.0008805891289364876,1.5925140963547082,0.012345679012345678,0.3950617283950617,0.5802469135802469,0.0,0.012345679012345678,0.5059507873631172,0.4940492126368829,0.5236203677703952,0.4763796322296047,0.4674915537854093,0.5325084462145907,0.49575797895197393,0.504242021048026,0.5159023464586117,0.4840976535413884
180,1266,False,0.015508402054358241,77,72,0.19709751822325267,0.19772961454568047,0.20965263318539543,0.1985670365510111,0.19695319749466045,0.0006320963224278053,1.5937225965701476,0.012987012987012988,0.4025974025974026,0.5714285714285714,0.012987012987012988,0.0,0.5038614690425606,0.4961385309574393,0.5223388242239833,0.47766117577601674,0.463655835291336,0.536344164708664,0.49320580056380553,0.5067941994361944,0.5142668326850043,0.48573316731499583
181,1273,False,0.0032765093384006724,77,72,0.1972368899831592,0.20137990933394467,0.2053329209728918,0.19709449810302798,0.19895578160697652,0.004143019350785482,1.5902455193414309,0.012987012987012988,0.45454545454545453,0.4935064935064935,0.025974025974025976,0.012987012987012988,0.5038335505047864,0.4961664494952136,0.5228100958065947,0.47718990419340535,0.4626774105621346,0.5373225894378655,0.49290805818327943,0.5070919418167205,0.5145149788531316,0.48548502114686837
182,1280,False,0.010241073236104107,67,64,0.19743721417880966,0.2032883146652133,0.2027206380650893,0.19649847798238074,0.200055355108507,0.0058511004864036376,1.5895003575992261,0.0,0.4925373134328358,0.5074626865671642,0.0,0.0,0.5053648387816272,0.49463516121837275,0.525174218866713,0.474825781133287,0.4625701409305522,0.5374298590694477,0.4939836171887624,0.5060163828112376,0.5165082790420388,0.4834917209579612
183,1287,False,0.010568950990304377,50,49,0.19637799366974515,0.1967991839293855,0.21245890289915453,0.19834844849174832,0.19601547100996636,0.0004211902596403527,1.589663231806016,0.0,0.46,0.54,0.0,0.0,0.5038787099021425,0.49612129009785755,0.5240057117967244,0.4759942882032756,0.4601765690706528,0.5398234309293473,0.49228210886885265,0.5077178911311473,0.5152105860519083,0.4847894139480917
184,1294,False,0.0038111137014725004,76,69,0.19553377670365363,0.19155916942597617,0.22029098847009182,0.19985952374918822,0.1927565416510901,0.0039746072776774555,1.5905564988162368,0.0,0.3815789473684211,0.5921052631578947,0.013157894736842105,0.013157894736842105,0.504033107284566,0.49596689271543404,0.5247390712689569,0.4752609287310431,0.45918516114721275,0.5408148388527872,0.4921161263393344,0.5078838736606657,0.5156876115136895,0.48431238848631064
185,1301,False,0.007437606995872743,77,71,0.1960463592390677,0.1964917774786091,0.21362665640593081,0.19818357837147596,0.19565162850491633,0.0004454182395413897,1.5884838276461213,0.0,0.4675324675324675,0.5194805194805194,0.0,0.012987012987012988,0.5029778163795328,0.49702218362046724,0.5239357172464638,0.47606428275353624,0.4575068731314185,0.5424931268685814,0.49090612167335634,0.5090938783266437,0.5147766284949039,0.48522337150509603
186,1308,False,0.015894125464591367,80,77,0.1965899102013295,0.19744653372115578,0.21123053539972975,0.19824164373647096,0.1964913769413142,0.0008566235198262939,1.5898904674602128,0.0,0.45,0.55,0.0,0.0,0.5007018915196911,0.4992981084803088,0.5222023771677535,0.4777976228322465,0.45396473736631454,0.5460352626336855,0.4883083747733184,0.5116916252266817,0.5128082028192164,0.4871917971807836
187,1315,False,0.011947579694601158,54,51,0.20044387666613883,0.21839909170295116,0.17878627317158582,0.19249261936163242,0.2098781390976917,0.017955215036812328,1.590098587751991,0.018518518518518517,0.6851851851851852,0.2777777777777778,0.018518518518518517,0.0,0.5026059640183196,0.4973940359816803,0.5242399370126823,0.47576006298731754,0.45561639182031816,0.5443836081796818,0.4901386860829853,0.5098613139170147,0.5147869916143357,0.4852130083856643
188,1322,False,0.004552547431890986,77,71,0.19539331530855747,0.19597769927422054,0.21583042948231074,0.19780935109236025,0.19498920484255092,0.0005843839656630712,1.584472380965304,0.0,0.5064935064935064,0.4675324675324675,0.025974025974025976,0.0,0.5021518434593956,0.49784815654060444,0.5241255502033608,0.4758744497966391,0.4542644666116718,0.5457355333883281,0.48947062884264986,0.5105293711573502,0.5145285607065946,0.48547143929340547
189,1329,False,0.008775729357807563,60,56,0.19613258282023446,0.20020117022056344,0.20936452377974632,0.19666541797899664,0.1976363052004591,0.004068587400328977,1.5844915091776182,0.0,0.45,0.5,0.05,0.0,0.5034888126175412,0.49651118738245875,0.5257971284643616,0.47420287153563856,0.45539086632032255,0.5446091336796776,0.49067949026205626,0.5093205097379437,0.5160366761691999,0.48396332383080004
190,1336,False,0.0066796700094996116,75,71,0.19438720697970097,0.19687800057495095,0.21728812702096628,0.196681783761286,0.19476488166309588,0.0024907935952499793,1.5787792574487198,0.0,0.4533333333333333,0.5333333333333333,0.013333333333333334,0.0,0.5027515272703162,0.49724847272968375,0.52564837137532,0.47435162862468006,0.4534801363855357,0.5465198636144644,0.48961644222400685,0.5103835577759931,0.515627061948957,0.484372938051043
191,1343,False,0.007976138718641473,76,68,0.19562326171297525,0.19964930210581028,0.21123940963593374,0.1964456853387869,0.19704234120649378,0.004026040392835023,1.5819139488558605,0.013157894736842105,0.5131578947368421,0.4473684210526316,0.02631578947368421,0.0,0.5016441811308043,0.4983558188691956,0.524767804573032,0.475232195426968,0.4516568540300921,0.5483431459699079,0.48834421822715945,0.5116557817728405,0.5146575992851972,0.48534240071480284
192,1350,False,0.010679012684673172,51,48,0.19619213214131673,0.19402568218433036,0.2159816100353646,0.1993295130693808,0.19447106256960764,0.002166449956986366,1.589966327430521,0.0,0.45098039215686275,0.5294117647058824,0.0,0.0196078431372549,0.5001335961881586,0.4998664038118414,0.5237433404525325,0.4762566595474676,0.4491882389320336,0.5508117610679664,0.4865674343699419,0.5134325656300582,0.5134167488068677,0.4865832511931323
193,1357,False,0.004265740844139413,61,57,0.19451539256177885,0.19432510190148825,0.21982899226888994,0.19774608753345987,0.19358442573438317,0.0001902906602906096,1.580268778594013,0.0,0.47540983606557374,0.4918032786885246,0.03278688524590164,0.0,0.5007810941605639,0.49921890583943607,0.5247113591997441,0.4752886408002559,0.4492616897452585,0.5507383102547416,0.48704354691105384,0.5129564530889462,0.5142415442247895,0.4857584557752105
194,1364,False,0.004853510427365799,73,65,0.1941688552550237,0.19583997260448344,0.21904368025583223,0.19678790729802656,0.19415958458663404,0.0016711173494597387,1.5765850745603522,0.0136986301369863,0.5068493150684932,0.4794520547945205,0.0,0.0,0.500703377393177,0.49929662260682284,0.525162963170047,0.47483703682995293,0.44769728423948085,0.5523027157605191,0.48661959602910904,0.5133804039708909,0.5144724466608136,0.48552755333918646
195,1371,False,0.004791526148464787,68,66,0.19705969278854824,0.2116958508444307,0.19442423413583373,0.19267343744027887,0.20414678479090864,0.014636158055882476,1.5783168012532331,0.0,0.5,0.5,0.0,0.0,0.501182771728891,0.49881722827110897,0.5263017349543463,0.4736982650456538,0.4469269520228932,0.5530730479771069,0.48674293138501856,0.5132570686149814,0.5153168438265511,0.48468315617344887
