round,prototype_step_m,theta_0_0,theta_0_1,theta_1_0,theta_1_1,theta_2_0,theta_2_1,theta_3_0,theta_3_1,softmax_0_0,softmax_0_1,softmax_1_0,softmax_1_1,softmax_2_0,softmax_2_1,softmax_3_0,softmax_3_1
525,75,0.05472254825338668,0.009597873722045177,-0.05480849668546736,0.03314107747436777,0.012457370121202446,0.004311350172283687,0.07756185253854714,-0.02281063620240241,0.5112792547621662,0.48872074523783376,0.4780267684468738,0.5219732315531262,0.5020364937258321,0.4979635062741678,0.5250720763808188,0.47492792361918124
526,75,0.05472254825338668,0.009597873722045177,-0.05480849668546736,0.03314107747436777,0.012457370121202446,0.004311350172283687,0.07756185253854714,-0.02281063620240241,0.5112792547621662,0.48872074523783376,0.4780267684468738,0.5219732315531262,0.5020364937258321,0.4979635062741678,0.5250720763808188,0.47492792361918124
527,75,0.05472254825338668,0.009597873722045177,-0.05480849668546736,0.03314107747436777,0.012457370121202446,0.004311350172283687,0.07756185253854714,-0.02281063620240241,0.5112792547621662,0.48872074523783376,0.4780267684468738,0.5219732315531262,0.5020364937258321,0.4979635062741678,0.5250720763808188,0.47492792361918124
528,75,0.05472254825338668,0.009597873722045177,-0.05480849668546736,0.03314107747436777,0.012457370121202446,0.004311350172283687,0.07756185253854714,-0.02281063620240241,0.5112792547621662,0.48872074523783376,0.4780267684468738,0.5219732315531262,0.5020364937258321,0.4979635062741678,0.5250720763808188,0.47492792361918124
529,75,0.05472254825338668,0.009597873722045177,-0.05480849668546736,0.03314107747436777,0.012457370121202446,0.004311350172283687,0.07756185253854714,-0.02281063620240241,0.5112792547621662,0.48872074523783376,0.4780267684468738,0.5219732315531262,0.5020364937258321,0.4979635062741678,0.5250720763808188,0.47492792361918124
530,75,0.05472254825338668,0.009597873722045177,-0.05480849668546736,0.03314107747436777,0.012457370121202446,0.004311350172283687,0.07756185253854714,-0.02281063620240241,0.5112792547621662,0.48872074523783376,0.4780267684468738,0.5219732315531262,0.5020364937258321,0.4979635062741678,0.5250720763808188,0.47492792361918124
531,76,0.0645948970800931,-0.00027447510466123426,-0.0482027819351178,0.026535362724018213,0.021387634391955408,-0.004618914098469272,0.08888965735013073,-0.034138441013986,0.5162116585087164,0.48378834149128364,0.4813241563048382,0.5186758436951617,0.5065012707039784,0.49349872929602157,0.5307182885831281,0.46928171141687186
532,76,0.0645948970800931,-0.00027447510466123426,-0.0482027819351178,0.026535362724018213,0.021387634391955408,-0.004618914098469272,0.08888965735013073,-0.034138441013986,0.5162116585087164,0.48378834149128364,0.4813241563048382,0.5186758436951617,0.5065012707039784,0.49349872929602157,0.5307182885831281,0.46928171141687186
533,76,0.0645948970800931,-0.00027447510466123426,-0.0482027819351178,0.026535362724018213,0.021387634391955408,-0.004618914098469272,0.08888965735013073,-0.034138441013986,0.5162116585087164,0.48378834149128364,0.4813241563048382,0.5186758436951617,0.5065012707039784,0.49349872929602157,0.5307182885831281,0.46928171141687186
534,76,0.0645948970800931,-0.00027447510466123426,-0.0482027819351178,0.026535362724018213,0.021387634391955408,-0.004618914098469272,0.08888965735013073,-0.034138441013986,0.5162116585087164,0.48378834149128364,0.4813241563048382,0.5186758436951617,0.5065012707039784,0.49349872929602157,0.5307182885831281,0.46928171141687186
535,76,0.0645948970800931,-0.00027447510466123426,-0.0482027819351178,0.026535362724018213,0.021387634391955408,-0.004618914098469272,0.08888965735013073,-0.034138441013986,0.5162116585087164,0.48378834149128364,0.4813241563048382,0.5186758436951617,0.5065012707039784,0.49349872929602157,0.5307182885831281,0.46928171141687186
536,76,0.0645948970800931,-0.00027447510466123426,-0.0482027819351178,0.026535362724018213,0.021387634391955408,-0.004618914098469272,0.08888965735013073,-0.034138441013986,0.5162116585087164,0.48378834149128364,0.4813241563048382,0.5186758436951617,0.5065012707039784,0.49349872929602157,0.5307182885831281,0.46928171141687186
537,76,0.0645948970800931,-0.00027447510466123426,-0.0482027819351178,0.026535362724018213,0.021387634391955408,-0.004618914098469272,0.08888965735013073,-0.034138441013986,0.5162116585087164,0.48378834149128364,0.4813241563048382,0.5186758436951617,0.5065012707039784,0.49349872929602157,0.5307182885831281,0.46928171141687186
538,77,0.05870667023747883,0.005613751737953025,-0.057979931815858594,0.03631251260475901,0.014427523969031578,0.002341196324454558,0.08459313352857467,-0.02984191719242994,0.5132701125577483,0.4867298874422516,0.47644433921855106,0.5235556607814489,0.50302154512913,0.49697845487087,0.5285775832900075,0.47142241670999246
539,77,0.05870667023747883,0.005613751737953025,-0.057979931815858594,0.03631251260475901,0.014427523969031578,0.002341196324454558,0.08459313352857467,-0.02984191719242994,0.5132701125577483,0.4867298874422516,0.47644433921855106,0.5235556607814489,0.50302154512913,0.49697845487087,0.5285775832900075,0.47142241670999246
540,77,0.05870667023747883,0.005613751737953025,-0.057979931815858594,0.03631251260475901,0.014427523969031578,0.002341196324454558,0.08459313352857467,-0.02984191719242994,0.5132701125577483,0.4867298874422516,0.47644433921855106,0.5235556607814489,0.50302154512913,0.49697845487087,0.5285775832900075,0.47142241670999246
541,77,0.05870667023747883,0.005613751737953025,-0.057979931815858594,0.03631251260475901,0.014427523969031578,0.002341196324454558,0.08459313352857467,-0.02984191719242994,0.5132701125577483,0.4867298874422516,0.47644433921855106,0.5235556607814489,0.50302154512913,0.49697845487087,0.5285775832900075,0.47142241670999246
542,77,0.05870667023747883,0.005613751737953025,-0.057979931815858594,0.03631251260475901,0.014427523969031578,0.002341196324454558,0.08459313352857467,-0.02984191719242994,0.5132701125577483,0.4867298874422516,0.47644433921855106,0.5235556607814489,0.50302154512913,0.49697845487087,0.5285775832900075,0.47142241670999246
543,77,0.05870667023747883,0.005613751737953025,-0.057979931815858594,0.03631251260475901,0.014427523969031578,0.002341196324454558,0.08459313352857467,-0.02984191719242994,0.5132701125577483,0.4867298874422516,0.47644433921855106,0.5235556607814489,0.50302154512913,0.49697845487087,0.5285775832900075,0.47142241670999246
544,77,0.05870667023747883,0.005613751737953025,-0.057979931815858594,0.03631251260475901,0.014427523969031578,0.002341196324454558,0.08459313352857467,-0.02984191719242994,0.5132701125577483,0.4867298874422516,0.47644433921855106,0.5235556607814489,0.50302154512913,0.49697845487087,0.5285775832900075,0.47142241670999246
545,78,0.06079463600855868,0.0035257859668731753,-0.06084170869931339,0.03917428948821382,0.015093086220639523,0.0016756340728466138,0.08887484815629389,-0.034123631820149145,0.514313300754598,0.4856866992454019,0.47501682295799863,0.5249831770420014,0.5033543127145756,0.4966456872854244,0.5307109119278018,0.4692890880721981
546,78,0.06079463600855868,0.0035257859668731753,-0.06084170869931339,0.03917428948821382,0.015093086220639523,0.0016756340728466138,0.08887484815629389,-0.034123631820149145,0.514313300754598,0.4856866992454019,0.47501682295799863,0.5249831770420014,0.5033543127145756,0.4966456872854244,0.5307109119278018,0.4692890880721981
547,78,0.06079463600855868,0.0035257859668731753,-0.06084170869931339,0.03917428948821382,0.015093086220639523,0.0016756340728466138,0.08887484815629389,-0.034123631820149145,0.514313300754598,0.4856866992454019,0.47501682295799863,0.5249831770420014,0.5033543127145756,0.4966456872854244,0.5307109119278018,0.4692890880721981
548,78,0.06079463600855868,0.0035257859668731753,-0.06084170869931339,0.03917428948821382,0.015093086220639523,0.0016756340728466138,0.08887484815629389,-0.034123631820149145,0.514313300754598,0.4856866992454019,0.47501682295799863,0.5249831770420014,0.5033543127145756,0.4966456872854244,0.5307109119278018,0.4692890880721981
549,78,0.06079463600855868,0.0035257859668731753,-0.06084170869931339,0.03917428948821382,0.015093086220639523,0.0016756340728466138,0.08887484815629389,-0.034123631820149145,0.514313300754598,0.4856866992454019,0.47501682295799863,0.5249831770420014,0.5033543127145756,0.4966456872854244,0.5307109119278018,0.4692890880721981
550,78,0.06079463600855868,0.0035257859668731753,-0.06084170869931339,0.03917428948821382,0.015093086220639523,0.0016756340728466138,0.08887484815629389,-0.034123631820149145,0.514313300754598,0.4856866992454019,0.47501682295799863,0.5249831770420014,0.5033543127145756,0.4966456872854244,0.5307109119278018,0.4692890880721981
551,78,0.06079463600855868,0.0035257859668731753,-0.06084170869931339,0.03917428948821382,0.015093086220639523,0.0016756340728466138,0.08887484815629389,-0.034123631820149145,0.514313300754598,0.4856866992454019,0.47501682295799863,0.5249831770420014,0.5033543127145756,0.4966456872854244,0.5307109119278018,0.4692890880721981
552,79,0.055614072167347955,0.008706349808083906,-0.07011398422550541,0.048446565014405835,0.008786186330812882,0.00798253396267325,0.0853627309610993,-0.030611514624954542,0.5117247807987588,0.4882752192012411,0.47039453392717084,0.5296054660728291,0.5002009130812215,0.49979908691877856,0.5289611080336578,0.47103889196634213
553,79,0.055614072167347955,0.008706349808083906,-0.07011398422550541,0.048446565014405835,0.008786186330812882,0.00798253396267325,0.0853627309610993,-0.030611514624954542,0.5117247807987588,0.4882752192012411,0.47039453392717084,0.5296054660728291,0.5002009130812215,0.49979908691877856,0.5289611080336578,0.47103889196634213
554,79,0.055614072167347955,0.008706349808083906,-0.07011398422550541,0.048446565014405835,0.008786186330812882,0.00798253396267325,0.0853627309610993,-0.030611514624954542,0.5117247807987588,0.4882752192012411,0.47039453392717084,0.5296054660728291,0.5002009130812215,0.49979908691877856,0.5289611080336578,0.47103889196634213
555,79,0.055614072167347955,0.008706349808083906,-0.07011398422550541,0.048446565014405835,0.008786186330812882,0.00798253396267325,0.0853627309610993,-0.030611514624954542,0.5117247807987588,0.4882752192012411,0.47039453392717084,0.5296054660728291,0.5002009130812215,0.49979908691877856,0.5289611080336578,0.47103889196634213
556,79,0.055614072167347955,0.008706349808083906,-0.07011398422550541,0.048446565014405835,0.008786186330812882,0.00798253396267325,0.0853627309610993,-0.030611514624954542,0.5117247807987588,0.4882752192012411,0.47039453392717084,0.5296054660728291,0.5002009130812215,0.49979908691877856,0.5289611080336578,0.47103889196634213
557,79,0.055614072167347955,0.008706349808083906,-0.07011398422550541,0.048446565014405835,0.008786186330812882,0.00798253396267325,0.0853627309610993,-0.030611514624954542,0.5117247807987588,0.4882752192012411,0.47039453392717084,0.5296054660728291,0.5002009130812215,0.49979908691877856,0.5289611080336578,0.47103889196634213
558,79,0.055614072167347955,0.008706349808083906,-0.07011398422550541,0.048446565014405835,0.008786186330812882,0.00798253396267325,0.0853627309610993,-0.030611514624954542,0.5117247807987588,0.4882752192012411,0.47039453392717084,0.5296054660728291,0.5002009130812215,0.49979908691877856,0.5289611080336578,0.47103889196634213
559,80,0.06661436904959651,-0.0022939470741646477,-0.06207960832901091,0.04041218911791134,0.01899019097851004,-0.002221470685023909,0.09750883541724867,-0.04275761908110391,0.5172202655741428,0.48277973442585725,0.4743994569373689,0.5256005430626312,0.5053027165944062,0.4946972834055939,0.535009232821774,0.46499076717822596
560,80,0.06661436904959651,-0.0022939470741646477,-0.06207960832901091,0.04041218911791134,0.01899019097851004,-0.002221470685023909,0.09750883541724867,-0.04275761908110391,0.5172202655741428,0.48277973442585725,0.4743994569373689,0.5256005430626312,0.5053027165944062,0.4946972834055939,0.535009232821774,0.46499076717822596
561,80,0.06661436904959651,-0.0022939470741646477,-0.06207960832901091,0.04041218911791134,0.01899019097851004,-0.002221470685023909,0.09750883541724867,-0.04275761908110391,0.5172202655741428,0.48277973442585725,0.4743994569373689,0.5256005430626312,0.5053027165944062,0.4946972834055939,0.535009232821774,0.46499076717822596
562,80,0.06661436904959651,-0.0022939470741646477,-0.06207960832901091,0.04041218911791134,0.01899019097851004,-0.002221470685023909,0.09750883541724867,-0.04275761908110391,0.5172202655741428,0.48277973442585725,0.4743994569373689,0.5256005430626312,0.5053027165944062,0.4946972834055939,0.535009232821774,0.46499076717822596
563,80,0.06661436904959651,-0.0022939470741646477,-0.06207960832901091,0.04041218911791134,0.01899019097851004,-0.002221470685023909,0.09750883541724867,-0.04275761908110391,0.5172202655741428,0.48277973442585725,0.4743994569373689,0.5256005430626312,0.5053027165944062,0.4946972834055939,0.535009232821774,0.46499076717822596
564,80,0.06661436904959651,-0.0022939470741646477,-0.06207960832901091,0.04041218911791134,0.01899019097851004,-0.002221470685023909,0.09750883541724867,-0.04275761908110391,0.5172202655741428,0.48277973442585725,0.4743994569373689,0.5256005430626312,0.5053027165944062,0.4946972834055939,0.535009232821774,0.46499076717822596
565,80,0.06661436904959651,-0.0022939470741646477,-0.06207960832901091,0.04041218911791134,0.01899019097851004,-0.002221470685023909,0.09750883541724867,-0.04275761908110391,0.5172202655741428,0.48277973442585725,0.4743994569373689,0.5256005430626312,0.5053027165944062,0.4946972834055939,0.535009232821774,0.46499076717822596
566,81,0.05775281893453575,0.0065676030408961025,-0.07567688017063187,0.05400946095953229,0.00885330670163371,0.007915413591852416,0.09049544463380753,-0.03574422829766278,0.5127935109240279,0.4872064890759721,0.4676237787531313,0.5323762212468687,0.5002344732602576,0.4997655267397424,0.5315180721513048,0.46848192784869536
567,81,0.05775281893453575,0.0065676030408961025,-0.07567688017063187,0.05400946095953229,0.00885330670163371,0.007915413591852416,0.09049544463380753,-0.03574422829766278,0.5127935109240279,0.4872064890759721,0.4676237787531313,0.5323762212468687,0.5002344732602576,0.4997655267397424,0.5315180721513048,0.46848192784869536
568,81,0.05775281893453575,0.0065676030408961025,-0.07567688017063187,0.05400946095953229,0.00885330670163371,0.007915413591852416,0.09049544463380753,-0.03574422829766278,0.5127935109240279,0.4872064890759721,0.4676237787531313,0.5323762212468687,0.5002344732602576,0.4997655267397424,0.5315180721513048,0.46848192784869536
569,81,0.05775281893453575,0.0065676030408961025,-0.07567688017063187,0.05400946095953229,0.00885330670163371,0.007915413591852416,0.09049544463380753,-0.03574422829766278,0.5127935109240279,0.4872064890759721,0.4676237787531313,0.5323762212468687,0.5002344732602576,0.4997655267397424,0.5315180721513048,0.46848192784869536
570,81,0.05775281893453575,0.0065676030408961025,-0.07567688017063187,0.05400946095953229,0.00885330670163371,0.007915413591852416,0.09049544463380753,-0.03574422829766278,0.5127935109240279,0.4872064890759721,0.4676237787531313,0.5323762212468687,0.5002344732602576,0.4997655267397424,0.5315180721513048,0.46848192784869536
